target_id	length	eff_length	est_counts	tpm
NM_000634.3	2459	2287.18	1	0.0388994
NM_000635.4	3959	3787.18	267.321	6.28002
NM_000636.4	14167	13995.2	6732.71	42.8011
NM_000637.5	3034	2862.18	766.345	23.8216
NM_000638.4	1626	1454.18	95	5.8123
NM_000639.3	1805	1633.18	0	0
NM_000640.3	1338	1166.18	22	1.67841
NM_000641.4	2378	2206.18	51.01	2.05711
NM_000642.3	7091	6919.18	591.872	7.61056
NM_000643.2	7169	6997.18	9.08389e-05	1.15503e-06
NM_000644.2	7109	6937.18	0.0060744	7.79047e-05
NM_000646.2	7182	7010.18	81.1218	1.02956
NM_000651.6	9937	9765.18	35.0422	0.319267
NM_000655.5	2358	2186.18	14.2888	0.581503
NM_000657.3	1595	1423.18	4.74266	0.296486
NM_000660.7	2780	2608.18	545	18.591
NM_000661.5	724	552.472	2392.79	385.335
NM_000662.8	1799	1627.18	6	0.328064
NM_000663.5	4970	4798.18	2594.93	48.1163
NM_000665.5	2172	2000.18	160.153	7.12375
NM_000666.3	1422	1250.18	233.734	16.6338
NM_000667.4	1454	1282.18	0	0
NM_000668.6	4067	3895.18	49.584	1.13255
NM_000669.5	1454	1282.18	0	0
NM_000670.5	2002	1830.18	63.1629	3.07051
NM_000671.4	2652	2480.18	1245	44.6611
NM_000672.4	3483	3311.18	0	0
NM_000673.5	2119	1947.18	0	0
NM_000674.3	2901	2729.18	1156.99	37.7172
NM_000675.6	2529	2357.18	0	0
NM_000676.3	1672	1500.18	201.369	11.9424
NM_000677.4	1757	1585.18	32.0887	1.80101
NM_000678.4	2942	2770.18	451	14.4848
NM_000679.4	2507	2335.18	767	29.2225
NM_000680.4	3770	3598.18	51.3661	1.2701
NM_000681.4	3879	3707.18	530	12.7197
NM_000682.7	3696	3524.18	86	2.17112
NM_000683.4	2142	1970.18	406	18.3342
NM_000684.3	3039	2867.18	672.569	20.8701
NM_000685.5	2324	2152.18	0	0
NM_000686.5	2862	2690.18	0	0
NM_000687.4	2150	1978.18	1492.5	67.1259
NM_000688.6	2375	2203.18	206.169	8.3256
NM_000689.5	2096	1924.18	453	20.9457
NM_000690.4	9561	9389.18	7046.53	66.7715
NM_000691.5	1639	1467.18	0	0
NM_000692.5	3028	2856.18	292.177	9.10129
NM_000693.4	3469	3297.18	100.698	2.71718
NM_000694.4	2811	2639.18	140.92	4.75059
NM_000696.3	2500	2328.18	1249.17	47.7363
NM_000697.3	2392	2220.18	106.293	4.25952
NM_000698.5	2519	2347.18	99	3.75259
NM_000699.4	1584	1412.18	9.28405	0.584911
NM_000700.3	1401	1229.18	139	10.061
NM_000701.8	3670	3498.18	9705.65	246.846
NM_000702.4	5435	5263.18	36381.3	614.997
NM_000704.3	3721	3549.18	16	0.401084
NM_000705.4	1500	1328.18	1	0.0669862
NM_000706.5	6222	6050.18	67.0572	0.986098
NM_000707.5	5026	4854.18	9	0.164957
NM_000709.4	1742	1570.18	1426.43	80.8245
NM_000710.4	1301	1129.18	13.193	1.03949
NM_000712.4	1074	902.184	276.229	27.2406
NM_000713.3	799	627.297	361	51.2009
NM_000714.6	836	664.265	176.338	23.6183
NM_000715.4	2272	2100.18	5	0.211815
NM_000716.3	1131	959.184	0	0
NM_000717.5	1123	951.184	278.711	26.0696
NM_000718.4	9792	9620.18	5151.65	47.6438
NM_000719.7	13744	13572.2	9.85715e-07	6.46168e-09
NM_000720.4	9429	9257.18	449.953	4.32446
NM_000721.4	16291	16119.2	2812.87	15.5257
NM_000722.4	7542	7370.18	2849.29	34.3955
NM_000723.5	3711	3539.18	6519.09	163.881
NM_000724.4	6199	6027.18	90.361	1.33386
NM_000725.4	2931	2759.18	1387.47	44.739
NM_000726.5	7944	7772.18	989.602	11.3282
NM_000727.4	1302	1130.18	10	0.787217
NM_000728.4	1044	872.184	4	0.408033
NM_000729.6	1504	1332.18	757.78	50.6084
NM_000730.3	1746	1574.18	5	0.282591
NM_000732.6	701	529.519	0	0
NM_000733.4	1361	1189.18	3	0.224448
NM_000734.4	1597	1425.18	49	3.05892
NM_000735.4	710	538.493	0	0
NM_000737.4	919	747.213	0	0
NM_000738.3	2646	2474.18	5787	208.097
NM_000739.3	5719	5547.18	0	0
NM_000740.4	8778	8606.18	1437.44	14.8601
NM_000741.5	3044	2872.18	237.87	7.36837
NM_000742.4	4037	3865.18	87.7891	2.02076
NM_000743.5	3015	2843.18	9.07308	0.283918
NM_000744.7	5583	5411.18	1961.51	32.2508
NM_000745.3	3646	3474.18	17.1565	0.439358
NM_000746.6	6149	5977.18	195.723	2.91332
NM_000747.3	2560	2388.18	263.825	9.8286
NM_000748.3	5857	5685.18	3285	51.4084
NM_000749.5	2347	2175.18	6.47311	0.264765
NM_000750.5	2596	2424.18	4.95237	0.181757
NM_000751.3	2962	2790.18	0	0
NM_000754.4	2272	2100.18	1508.76	63.9155
NM_000755.5	2768	2596.18	2281.42	78.1831
NM_000756.4	1288	1116.18	141	11.239
NM_000757.6	3994	3822.18	586.436	13.6506
NM_000758.4	788	616.297	0	0
NM_000759.4	1513	1341.18	0	0
NM_000760.4	3008	2836.18	217.49	6.82259
NM_000761.5	3132	2960.18	79.0436	2.3757
NM_000762.6	1761	1589.18	51.0449	2.85773
NM_000764.3	1760	1588.18	0	0
NM_000765.5	2079	1907.18	3.53399	0.16486
NM_000766.5	1760	1588.18	1.32314	0.074122
NM_000767.5	3071	2899.18	26.3153	0.807562
NM_000769.4	4131	3959.18	57.1257	1.28372
NM_000770.3	1924	1752.18	0	0
NM_000771.4	2561	2389.18	26.5423	0.988399
NM_000772.3	2310	2138.18	0	0
NM_000773.4	1674	1502.18	274	16.2282
NM_000774.5	1847	1675.18	0	0
NM_000775.4	1879	1707.18	226.641	11.8114
NM_000777.5	1720	1548.18	8.62027	0.495384
NM_000778.4	2530	2358.18	0	0
NM_000779.4	2171	1999.18	0	0
NM_000780.4	2877	2705.18	5.00386	0.16457
NM_000781.3	1837	1665.18	22.5441	1.20452
NM_000782.5	3278	3106.18	15.6878	0.449343
NM_000783.4	2117	1945.18	40.9766	1.87421
NM_000784.4	1895	1723.18	803	41.4598
NM_000785.4	2372	2200.18	17	0.687438
NM_000786.4	3155	2983.18	1700.11	50.7038
NM_000787.4	2745	2573.18	147.008	5.08291
NM_000788.3	2506	2334.18	646	24.623
NM_000789.4	4962	4790.18	345.933	6.42514
NM_000790.4	1949	1777.18	0	0
NM_000791.4	3919	3747.18	520.682	12.3626
NM_000792.7	1861	1689.18	0	0
NM_000793.6	6374	6202.18	69.4923	0.996863
NM_000794.5	4031	3859.18	634	14.6163
NM_000795.4	2808	2636.18	67	2.26122
NM_000796.6	2770	2598.18	9	0.308188
NM_000797.4	1399	1227.18	232	16.8198
NM_000798.5	2376	2204.18	378.818	15.2907
NM_000799.4	1662	1490.18	2	0.119408
NM_000800.5	3748	3576.18	1632.95	40.6254
NM_000801.5	1514	1342.18	3880.84	257.251
NM_000802.3	962	790.194	0	0
NM_000803.5	1112	940.184	53	5.01541
NM_000804.4	849	677.249	0	0
NM_000805.5	465	296.545	0	0
NM_000806.5	4376	4204.18	68.8405	1.45682
NM_000807.4	8520	8348.18	1166.97	12.4368
NM_000808.4	3669	3497.18	2350	59.7851
NM_000809.4	11147	10975.2	1974.25	16.0042
NM_000810.4	2553	2381.18	3584.75	133.94
NM_000811.3	2450	2278.18	3	0.117159
NM_000812.4	1939	1767.18	1456	73.3032
NM_000813.3	7568	7396.18	1619.98	19.487
NM_000814.6	5767	5595.18	4661.83	74.1285
NM_000815.5	1914	1742.18	3997	204.119
NM_000816.3	3933	3761.18	282.601	6.68488
NM_000817.3	3279	3107.18	3891.56	111.429
NM_000818.3	2755	2583.18	92.5854	3.18882
NM_000819.5	3318	3146.18	267.655	7.56892
NM_000820.4	2508	2336.18	2417.38	92.0621
NM_000821.7	7556	7384.18	671.139	8.08637
NM_000823.4	1672	1500.18	0	0
NM_000824.5	3033	2861.18	1489.93	46.3302
NM_000825.3	2166	1994.18	16.801	0.749571
NM_000826.6	5611	5439.18	2329.83	38.1096
NM_000827.4	5584	5412.18	1641.43	26.9832
NM_000828.5	5148	4976.18	1004.72	17.9635
NM_000829.4	5506	5334.18	189.771	3.16523
NM_000830.5	5962	5790.18	50.8059	0.780665
NM_000831.4	9491	9319.18	3458	33.0134
NM_000832.7	3905	3733.18	4158.53	99.1068
NM_000833.5	14600	14428.2	6195.73	38.2053
NM_000834.5	30609	30437.2	10962.5	32.0441
NM_000835.6	4271	4099.18	2449.11	53.1563
NM_000836.4	5511	5339.18	750	12.4977
NM_000837.2	1970	1798.18	911.759	45.1117
NM_000839.5	3356	3184.18	1304.76	36.4566
NM_000840.3	4268	4096.18	4446.48	96.5786
NM_000841.4	7368	7196.18	434.178	5.36796
NM_000842.5	7872	7700.18	1010.75	11.6785
NM_000843.4	6025	5853.18	146.514	2.22706
NM_000844.4	4149	3977.18	232.063	5.19128
NM_000845.3	3704	3532.18	0.000320151	8.06409e-06
NM_000846.5	1221	1049.18	0	0
NM_000847.5	908	736.213	0	0
NM_000848.4	1166	994.184	1009.5	90.3404
NM_000849.5	4122	3950.18	1830.8	41.2352
NM_000850.5	1394	1222.18	643.772	46.864
NM_000851.4	1561	1389.18	663.795	42.5126
NM_000852.4	741	569.423	1462	228.431
NM_000853.3	1109	937.184	510.365	48.4506
NM_000855.3	16150	15978.2	1648	9.17642
NM_000856.6	9299	9127.18	0.358036	0.00349007
NM_000857.5	3382	3210.18	2579.95	71.5032
NM_000858.7	1100	928.184	2120.13	203.223
NM_000859.3	4530	4358.18	1000.57	20.4262
NM_000860.6	2619	2447.18	0	0
NM_000861.3	4427	4255.18	281.05	5.87636
NM_000862.3	1669	1497.18	0	0
NM_000863.3	2568	2396.18	69	2.56196
NM_000864.5	3319	3147.18	50.6816	1.43275
NM_000865.3	1826	1654.18	140	7.52987
NM_000866.5	3248	3076.18	0	0
NM_000867.5	2170	1998.18	10	0.445254
NM_000868.3	4774	4602.18	197.655	3.82109
NM_000869.6	2205	2033.18	0.850524	0.0372181
NM_000870.7	3336	3164.18	21.6603	0.609041
NM_000871.3	3800	3628.18	351	8.60719
NM_000872.5	3369	3197.18	1.6454e-05	4.57876e-07
NM_000873.4	1051	879.184	105.216	10.6475
NM_000874.5	4306	4134.18	44.3911	0.955321
NM_000875.5	12235	12063.2	1435.62	10.5882
NM_000876.4	14061	13889.2	1450.07	9.28874
NM_000877.4	5183	5011.18	22.2901	0.395745
NM_000878.5	4034	3862.18	0	0
NM_000879.3	815	643.282	4	0.553226
NM_000880.4	2016	1844.18	8	0.385948
NM_000882.4	1444	1272.18	12	0.839218
NM_000883.4	2611	2439.18	76.5707	2.79294
NM_000884.3	1651	1479.18	880	52.9303
NM_000885.6	6781	6609.18	84.091	1.132
NM_000887.5	4663	4491.18	390.304	7.7319
NM_000888.5	4641	4469.18	0	0
NM_000889.3	2806	2634.18	33.0529	1.11637
NM_000890.5	6068	5896.18	168.231	2.5385
NM_000891.3	5391	5219.18	261.851	4.4637
NM_000892.5	2258	2086.18	0	0
NM_000893.4	2093	1921.18	0	0
NM_000894.3	524	354	5	1.25664
NM_000895.3	2140	1968.18	453.626	20.5058
NM_000896.3	5053	4881.18	89.9656	1.63982
NM_000898.5	2570	2398.18	3427.85	127.169
NM_000899.5	5441	5269.18	598.666	10.1084
NM_000900.5	1650	1478.18	53	3.19
NM_000901.5	5792	5620.18	282.995	4.47994
NM_000902.5	5593	5421.18	22.9965	0.377408
NM_000903.3	2521	2349.18	294.612	11.1578
NM_000904.6	1073	901.184	368.9	36.4199
NM_000905.4	555	384.475	301	69.6534
NM_000906.4	4185	4013.18	64	1.41884
NM_000908.4	7454	7282.18	33.9309	0.414551
NM_000909.6	2762	2590.18	360	12.3656
NM_000910.4	3619	3447.18	0	0
NM_000911.4	9317	9145.18	1026.07	9.9822
NM_000912.5	4954	4782.18	142.219	2.6459
NM_000913.6	3251	3079.18	154.014	4.45009
NM_000914.5	15143	14971.2	62.1898	0.369578
NM_000915.4	513	343.209	1	0.25923
NM_000916.4	4387	4215.18	124.342	2.62448
NM_000917.4	2743	2571.18	100.52	3.47825
NM_000918.4	2437	2265.18	3114	122.309
NM_000919.4	3993	3821.18	697.239	16.2341
NM_000920.4	4117	3945.18	2677.42	60.38
NM_000921.5	12486	12314.2	0.000290741	2.10061e-06
NM_000922.4	5995	5823.18	0.00869628	0.000132867
NM_000923.6	5342	5170.18	0.132619	0.00228214
NM_000924.4	3193	3021.18	3310.01	97.4757
NM_000925.4	1507	1335.18	1092.67	72.8102
NM_000926.4	13037	12865.2	0	0
NM_000927.5	5534	5362.18	0	0
NM_000928.3	551	380.532	1	0.233804
NM_000929.3	1918	1746.18	67	3.41372
NM_000930.5	3062	2890.18	413.587	12.7316
NM_000932.5	4192	4020.18	318.132	7.04052
NM_000933.4	5638	5466.18	0.000159362	2.59385e-06
NM_000934.4	2249	2077.18	25.1572	1.07754
NM_000935.3	3686	3514.18	44.7945	1.13408
NM_000936.4	1483	1311.18	0	0
NM_000937.5	6749	6577.18	6622	89.5762
NM_000938.3	3785	3613.18	1101.36	27.1195
NM_000939.4	1128	956.184	10	0.930469
NM_000940.3	1191	1019.18	4	0.349181
NM_000941.3	2446	2274.18	2145.02	83.9169
NM_000942.5	893	721.222	812.068	100.177
NM_000943.5	1364	1192.18	46.0946	3.43994
NM_000944.5	4743	4571.18	11199.4	217.976
NM_000945.4	3024	2852.18	7266	226.653
NM_000946.3	1423	1251.18	90	6.39978
NM_000947.5	2303	2131.18	54.2239	2.26367
NM_000948.6	894	722.222	0	0
NM_000949.7	11581	11409.2	22.2836	0.17377
NM_000950.3	4491	4319.18	0	0
NM_000951.3	1403	1231.18	6	0.433583
NM_000952.5	3993	3821.18	95.5393	2.22448
NM_000953.3	2957	2785.18	7	0.223608
NM_000954.6	812	640.282	23010	3197.34
NM_000955.3	1413	1241.18	13	0.93186
NM_000956.4	2458	2286.18	5	0.194582
NM_000958.3	3431	3259.18	63	1.71979
NM_000959.4	5429	5257.18	28	0.473858
NM_000960.4	2078	1906.18	6	0.280046
NM_000961.4	5570	5398.18	381.116	6.28135
NM_000962.4	5020	4848.18	47.3971	0.869794
NM_000963.4	4510	4338.18	164	3.36341
NM_000964.4	3275	3103.18	215.607	6.18158
NM_000965.5	3132	2960.18	62.8376	1.88862
NM_000966.6	2917	2745.18	213.99	6.9353
NM_000967.4	1296	1124.18	10320	816.744
NM_000968.4	2741	2569.18	9932.5	343.959
NM_000969.5	1028	856.184	3433.06	356.745
NM_000970.6	921	749.204	3076.51	365.344
NM_000971.4	1233	1061.18	2116.36	177.437
NM_000972.3	887	715.222	3294	409.757
NM_000973.5	845	673.257	5555.51	734.153
NM_000975.5	1017	845.184	100.221	10.5499
NM_000976.4	634	462.824	1662.97	319.677
NM_000977.4	2187	2015.18	4741.68	209.344
NM_000978.4	2706	2534.18	1094.89	38.4395
NM_000979.4	643	471.719	2552.77	481.474
NM_000980.4	634	462.824	2405	462.32
NM_000981.4	737	565.444	1899.88	298.937
NM_000982.4	566	395.367	1902.38	428.095
NM_000983.4	2061	1889.18	1971	92.8231
NM_000984.6	970	798.194	1452.88	161.943
NM_000985.5	863	691.24	312.891	40.2724
NM_000986.4	560	389.426	909	207.674
NM_000987.5	528	357.92	1122.28	278.971
NM_000988.5	505	335.392	679.517	180.256
NM_000989.4	498	328.563	1214	328.733
NM_000990.5	4535	4363.18	1545.45	31.5134
NM_000991.5	4209	4037.18	1346.5	29.6738
NM_000992.3	754	582.402	1806.98	276.042
NM_000993.5	1291	1119.18	409.802	32.5773
NM_000994.4	2094	1922.18	604.286	27.9699
NM_000995.5	893	721.222	32.535	4.01351
NM_000996.4	1234	1062.18	637.04	53.3594
NM_000997.5	7573	7401.18	1691.47	20.3332
NM_000998.5	2992	2820.18	1729.08	54.5482
NM_000999.4	1145	973.184	870.133	79.5489
NM_001000.4	390	225.266	367.605	145.188
NM_001001.5	676	504.591	397.206	70.0357
NM_001001132.2	5418	5246.18	354.214	6.00711
NM_001001290.2	1890	1718.18	0	0
NM_001001317.5	913	741.213	0	0
NM_001001323.2	7121	6949.18	4510.57	57.7486
NM_001001325.2	609	437.998	1	0.203129
NM_001001329.3	2066	1894.18	1.48465e-06	6.97343e-08
NM_001001330.3	5172	5000.18	823.707	14.6565
NM_001001331.4	8964	8792.18	1373.14	13.8951
NM_001001342.2	2722	2550.18	170.288	5.94095
NM_001001343.4	2083	1911.18	400	18.6209
NM_001001344.2	6420	6248.18	181.895	2.59006
NM_001001346.3	1209	1037.18	13	1.11514
NM_001001349.2	2389	2217.18	310.948	12.4775
NM_001001389.2	5302	5130.18	0	0
NM_001001390.2	4684	4512.18	0	0
NM_001001391.2	4288	4116.18	242.672	5.24528
NM_001001392.2	3668	3496.18	0	0
NM_001001394.4	1249	1077.18	0	0
NM_001001395.2	3592	3420.18	110.693	2.87948
NM_001001396.3	8875	8703.18	8747.51	89.4231
NM_001001410.3	1210	1038.18	1069.19	91.6273
NM_001001411.3	2946	2774.18	5.02054	0.161012
NM_001001412.4	3212	3040.18	173.607	5.08056
NM_001001413.3	3822	3650.18	0	0
NM_001001414.2	1975	1803.18	40.7658	2.01141
NM_001001415.4	4785	4613.18	73.6996	1.42137
NM_001001417.7	2120	1948.18	37.4259	1.70917
NM_001001418.6	2105	1933.18	87.5854	4.0309
NM_001001419.3	7097	6925.18	6.84399e-08	8.79268e-10
NM_001001420.3	6938	6766.18	421.104	5.53719
NM_001001430.3	1135	963.184	0	0
NM_001001431.3	1126	954.184	0	0
NM_001001432.3	1117	945.184	16.2985	1.53417
NM_001001433.3	4937	4765.18	654.331	12.2169
NM_001001436.4	6845	6673.18	457.864	6.10446
NM_001001437.4	784	612.297	0	0
NM_001001438.3	2642	2470.18	0	0
NM_001001479.4	2585	2413.18	427.227	15.7511
NM_001001480.2	1128	956.184	1.05589	0.0982477
NM_001001481.4	8412	8240.18	247.765	2.67514
NM_001001483.3	2260	2088.18	36.765	1.56642
NM_001001484.3	3759	3587.18	0	0
NM_001001485.3	3624	3452.18	0	0
NM_001001486.2	3749	3577.18	579.609	14.4158
NM_001001487.2	3719	3547.18	334.582	8.39193
NM_001001502.3	1555	1383.18	364.428	23.441
NM_001001503.2	4630	4458.18	449.32	8.96689
NM_001001520.3	2267	2095.18	890.37	37.8087
NM_001001521.2	2105	1933.18	2272.02	104.564
NM_001001522.2	4260	4088.18	453.981	9.87986
NM_001001523.2	3055	2883.18	0	0
NM_001001524.3	1518	1346.18	36	2.37926
NM_001001547.3	2048	1876.18	0	0
NM_001001548.2	4727	4555.18	0	0
NM_001001549.3	4562	4390.18	49.0416	0.993862
NM_001001550.3	4780	4608.18	1229.75	23.7426
NM_001001551.4	936	764.204	11.1848	1.30216
NM_001001552.5	789	617.297	0	0
NM_001001555.3	5018	4846.18	80.1228	1.47096
NM_001001556.3	5290	5118.18	209.012	3.63327
NM_001001557.4	3712	3540.18	29.5034	0.741464
NM_001001560.3	2539	2367.18	126.586	4.75769
NM_001001563.5	5037	4865.18	1784.89	32.6404
NM_001001567.2	2012	1840.18	150.586	7.28058
NM_001001568.2	1863	1691.18	39.7169	2.08943
NM_001001569.2	1808	1636.18	0	0
NM_001001570.2	2033	1861.18	10.5456	0.504111
NM_001001571.2	1941	1769.18	0.0168237	0.000846041
NM_001001572.2	1819	1647.18	0	0
NM_001001573.2	1999	1827.18	0	0
NM_001001574.2	1934	1762.18	0	0
NM_001001575.2	1764	1592.18	0	0
NM_001001576.2	1723	1551.18	0	0
NM_001001577.2	1842	1670.18	0	0
NM_001001578.2	1886	1714.18	0.00026922	1.39731e-05
NM_001001579.2	1879	1707.18	16.929	0.882254
NM_001001580.2	1679	1507.18	0	0
NM_001001581.2	2043	1871.18	13.3567	0.635077
NM_001001582.2	2121	1949.18	19.9767	0.911833
NM_001001583.2	2114	1942.18	0	0
NM_001001584.3	1942	1770.18	8.36517	0.420436
NM_001001585.2	2066	1894.18	0	0
NM_001001653.3	2011	1839.18	35.206	1.70308
NM_001001655.3	1030	858.184	22.6417	2.34731
NM_001001656.3	2018	1846.18	3	0.144574
NM_001001657.1	936	764.204	0	0
NM_001001658.1	933	761.204	8	0.935045
NM_001001659.3	2199	2027.18	1	0.0438885
NM_001001660.3	1242	1070.18	320	26.6033
NM_001001661.3	3198	3026.18	267.07	7.85186
NM_001001662.3	4442	4270.18	100.961	2.10354
NM_001001663.3	1022	850.184	3.43035	0.358979
NM_001001664.3	6056	5884.18	577	8.72435
NM_001001665.4	4689	4517.18	119.399	2.35168
NM_001001666.4	723	551.472	0	0
NM_001001667.1	942	770.204	3	0.346545
NM_001001668.4	7194	7022.18	468.345	5.93385
NM_001001669.3	4943	4771.18	1112	20.7359
NM_001001670.3	4830	4658.18	0	0
NM_001001671.4	4879	4707.18	11.4587	0.21658
NM_001001673.3	1068	896.184	0	0
NM_001001674.2	2119	1947.18	7.46188	0.340945
NM_001001676.1	531	360.866	0	0
NM_001001683.4	836	664.265	52.1933	6.99063
NM_001001694.3	6476	6304.18	2.21485e-05	3.12579e-07
NM_001001701.4	2671	2499.18	1880.45	66.9434
NM_001001710.3	1091	919.184	14.1103	1.36577
NM_001001711.3	2557	2385.18	1	0.0373011
NM_001001712.3	1995	1823.18	0	0
NM_001001713.1	1017	845.184	46.3912	4.88347
NM_001001715.4	1407	1235.18	5.81468	0.41883
NM_001001722.2	1961	1789.18	0	0
NM_001001732.4	3229	3057.18	29.2367	0.850845
NM_001001734.2	896	724.222	3.16664	0.389019
NM_001001740.4	2754	2582.18	40.2214	1.38584
NM_001001786.3	876	704.222	2	0.252676
NM_001001788.4	1150	978.184	9.78184	0.8897
NM_001001790.3	706	534.499	266.969	44.4383
NM_001001794.4	4891	4719.18	3374.29	63.615
NM_001001795.2	2455	2283.18	605	23.5753
NM_001001802.3	4946	4774.18	18.5873	0.346386
NM_001001821.1	957	785.194	0	0
NM_001001824.2	1136	964.184	0	0
NM_001001827.2	2957	2785.18	2	0.0638881
NM_001001850.3	1149	977.184	9	0.819426
NM_001001851.3	3100	2928.18	94.3428	2.86651
NM_001001852.4	2102	1930.18	1393	64.209
NM_001001872.4	6495	6323.18	752.74	10.5914
NM_001001874.3	1504	1332.18	0	0
NM_001001875.4	1327	1155.18	0	0
NM_001001877.2	1058	886.184	0	0
NM_001001888.4	1175	1003.18	4	0.35475
NM_001001890.3	7283	7111.18	14.5443	0.181968
NM_001001894.3	7733	7561.18	491.472	5.78299
NM_001001895.3	2406	2234.18	0	0
NM_001001912.3	2855	2683.18	6.11365	0.202718
NM_001001913.2	2545	2373.18	37.1242	1.39177
NM_001001914.1	930	758.204	0	0
NM_001001915.1	954	782.194	0	0
NM_001001916.2	936	764.204	0	0
NM_001001917.3	8446	8274.18	78.136	0.840175
NM_001001918.1	939	767.204	0	0
NM_001001919.1	957	785.194	0	0
NM_001001920.2	1348	1176.18	0	0
NM_001001921.2	7860	7688.18	729.647	8.44369
NM_001001922.2	1034	862.184	0	0
NM_001001923.1	963	791.194	6	0.674701
NM_001001924.3	6411	6239.18	0	0
NM_001001925.3	6249	6077.18	0	0
NM_001001928.4	10034	9862.18	345.716	3.11882
NM_001001931.3	3766	3594.18	96.6582	2.39267
NM_001001933.1	2393	2221.18	0	0
NM_001001935.3	5834	5662.18	180.096	2.82986
NM_001001936.3	3722	3550.18	338.655	8.48692
NM_001001937.2	5835	5663.18	172.574	2.71117
NM_001001938.4	4896	4724.18	42	0.790981
NM_001001952.1	942	770.204	1	0.115515
NM_001001953.1	936	764.204	1	0.116422
NM_001001954.2	6319	6147.18	49.0219	0.709509
NM_001001955.2	1029	857.184	0	0
NM_001001956.1	957	785.194	0	0
NM_001001957.2	945	773.204	99	11.3916
NM_001001958.1	939	767.204	0	0
NM_001001959.1	969	797.194	0	0
NM_001001960.1	933	761.204	0	0
NM_001001961.1	1044	872.184	3	0.306025
NM_001001963.1	939	767.204	7	0.811766
NM_001001964.2	3770	3598.18	8.07945	0.199775
NM_001001965.1	957	785.194	0	0
NM_001001966.2	1367	1195.18	0	0
NM_001001967.1	945	773.204	0	0
NM_001001968.1	996	824.184	0	0
NM_001001971.3	3034	2862.18	0	0
NM_001001973.3	1101	929.184	1256.85	120.344
NM_001001974.3	13996	13824.2	1.1528	0.0074192
NM_001001975.2	699	527.532	449.516	75.8122
NM_001001976.3	4895	4723.18	37.562	0.707551
NM_001001991.3	2723	2551.18	323.929	11.2967
NM_001001992.2	2921	2749.18	374.395	12.1163
NM_001001994.3	4474	4302.18	13542	280.051
NM_001001995.3	3118	2946.18	86.6744	2.61743
NM_001001996.3	4712	4540.18	2153.37	42.1978
NM_001001998.3	2796	2624.18	1191.95	40.4118
NM_001002.4	1105	933.184	2883.09	274.874
NM_001002000.3	1772	1600.18	5.58723	0.310649
NM_001002001.3	1713	1541.18	37.2102	2.14808
NM_001002002.3	1595	1423.18	293.206	18.3297
NM_001002006.3	2859	2687.18	0	0
NM_001002009.3	1739	1567.18	87.0658	4.94278
NM_001002010.5	1667	1495.18	45.3468	2.69833
NM_001002017.2	966	794.194	117.325	13.1434
NM_001002018.2	811	639.282	0	0
NM_001002019.3	3649	3477.18	0.00843638	0.00021586
NM_001002020.3	3625	3453.18	57.7159	1.48703
NM_001002021.3	3385	3213.18	709.827	19.6544
NM_001002026.3	3347	3175.18	16.853	0.472228
NM_001002027.2	576	405.272	529.429	116.226
NM_001002029.4	5427	5255.18	443.338	7.50568
NM_001002030.2	2339	2167.18	102.203	4.19578
NM_001002031.4	756	584.402	310.161	47.2192
NM_001002032.3	1415	1243.18	0	0
NM_001002033.3	1529	1357.18	56.2682	3.68865
NM_001002034.3	2335	2163.18	49	2.01533
NM_001002035.2	370	206.945	0	0
NM_001002036.4	2394	2222.18	23	0.920855
NM_001002231.3	2866	2694.18	0	0
NM_001002235.3	3142	2970.18	0	0
NM_001002236.3	3456	3284.18	0	0
NM_001002243.3	4014	3842.18	134.565	3.116
NM_001002244.2	1186	1014.18	16.3786	1.43682
NM_001002245.2	855	683.249	11.6424	1.51603
NM_001002246.2	918	746.213	26.6171	3.17352
NM_001002247.2	863	691.24	4.78129	0.615403
NM_001002248.3	638	466.766	285.886	54.4926
NM_001002249.2	977	805.194	5.04037e-05	5.56936e-06
NM_001002251.3	999	827.184	738.969	79.4818
NM_001002254.1	2124	1952.18	0	0
NM_001002255.2	1017	845.184	11.0613	1.16439
NM_001002257.3	4879	4707.18	126.826	2.39712
NM_001002258.5	2776	2604.18	75.3722	2.57503
NM_001002259.3	4921	4749.18	15.3115	0.286841
NM_001002261.4	3041	2869.18	381.019	11.815
NM_001002262.4	3009	2837.18	29.7133	0.931765
NM_001002264.4	3171	2999.18	0	0
NM_001002266.3	4769	4597.18	308.911	5.97839
NM_001002269.2	1705	1533.18	26.2503	1.52329
NM_001002273.3	2065	1893.18	0	0
NM_001002274.3	2068	1896.18	0	0
NM_001002275.3	2122	1950.18	0	0
NM_001002292.4	2029	1857.18	109.169	5.22984
NM_001002294.3	2059	1887.18	6.83063e-05	3.22025e-06
NM_001002295.2	3083	2911.18	0	0
NM_001002296.2	2099	1927.18	535.478	24.7208
NM_001002755.4	898	726.222	175.866	21.5455
NM_001002756.2	1058	886.184	30.967	3.10899
NM_001002758.1	1238	1066.18	0	0
NM_001002759.2	1430	1258.18	83.6403	5.91446
NM_001002760.1	1206	1034.18	0	0
NM_001002761.1	1206	1034.18	0	0
NM_001002762.5	4097	3925.18	774.658	17.5588
NM_001002796.4	4459	4287.18	164.502	3.41384
NM_001002800.3	5116	4944.18	187.216	3.36893
NM_001002810.4	1152	980.184	0	0
NM_001002811.2	5688	5516.18	381.829	6.15848
NM_001002812.3	4726	4554.18	675.52	13.1969
